# PIMD session dump
# session_start_iso: 2026-07-03T10:43:24.817738
# tool: pimd_classviz.py v1.18
# firmware_v_response (V<fw>,<board_id>,<num_profiles>,<active_idx>,<freq_hz>,<pulse_ns>,<delay_ns>,<downsample>): V4.23,E6632C8593781522,5,5,3125,100000,13000,256
# active_profile_idx: 5
# n_bands: 8  n_cells: 9  n_channels: 72
# profile_json: {"name":"cal_72_air_v2","averages":32,"bands":[{"freq_hz":50000,"pulse_us":6.0,"delays_us":[6.272,6.872,7.328,7.736,8.104,8.448,8.784,9.088,9.376],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":25000,"pulse_us":9.0,"delays_us":[6.8,7.376,7.832,8.24,8.608,8.96,9.296,9.608,9.904],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":20000,"pulse_us":13.44,"delays_us":[7.256,7.872,8.336,8.744,9.12,9.472,9.808,10.128,10.424],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":15625,"pulse_us":20.0,"delays_us":[7.728,8.352,8.824,9.232,9.616,9.968,10.312,10.632,10.936],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":10000,"pulse_us":30.0,"delays_us":[8.216,8.848,9.32,9.744,10.12,10.48,10.824,11.152,11.448],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":6250,"pulse_us":45.0,"delays_us":[8.776,9.416,9.888,10.312,10.696,11.056,11.4,11.728,12.032],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":4000,"pulse_us":67.2,"delays_us":[9.328,9.968,10.448,10.872,11.248,11.616,11.96,12.288,12.584],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":3125,"pulse_us":100.0,"delays_us":[9.752,10.384,10.856,11.272,11.656,12.016,12.352,12.68,12.976],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]}]}
# colmap_fields: col_index,band_index,freq_hz,pulse_us,delay_us,threshold_v
# colmap: 0,0,50000,6.0,6.272,4.2
# colmap: 1,0,50000,6.0,6.872,3.22
# colmap: 2,0,50000,6.0,7.328,2.47
# colmap: 3,0,50000,6.0,7.736,1.89
# colmap: 4,0,50000,6.0,8.104,1.45
# colmap: 5,0,50000,6.0,8.448,1.11
# colmap: 6,0,50000,6.0,8.784,0.85
# colmap: 7,0,50000,6.0,9.088,0.65
# colmap: 8,0,50000,6.0,9.376,0.5
# colmap: 9,1,25000,9.0,6.8,4.2
# colmap: 10,1,25000,9.0,7.376,3.22
# colmap: 11,1,25000,9.0,7.832,2.47
# colmap: 12,1,25000,9.0,8.24,1.89
# colmap: 13,1,25000,9.0,8.608,1.45
# colmap: 14,1,25000,9.0,8.96,1.11
# colmap: 15,1,25000,9.0,9.296,0.85
# colmap: 16,1,25000,9.0,9.608,0.65
# colmap: 17,1,25000,9.0,9.904,0.5
# colmap: 18,2,20000,13.44,7.256,4.2
# colmap: 19,2,20000,13.44,7.872,3.22
# colmap: 20,2,20000,13.44,8.336,2.47
# colmap: 21,2,20000,13.44,8.744,1.89
# colmap: 22,2,20000,13.44,9.12,1.45
# colmap: 23,2,20000,13.44,9.472,1.11
# colmap: 24,2,20000,13.44,9.808,0.85
# colmap: 25,2,20000,13.44,10.128,0.65
# colmap: 26,2,20000,13.44,10.424,0.5
# colmap: 27,3,15625,20.0,7.728,4.2
# colmap: 28,3,15625,20.0,8.352,3.22
# colmap: 29,3,15625,20.0,8.824,2.47
# colmap: 30,3,15625,20.0,9.232,1.89
# colmap: 31,3,15625,20.0,9.616,1.45
# colmap: 32,3,15625,20.0,9.968,1.11
# colmap: 33,3,15625,20.0,10.312,0.85
# colmap: 34,3,15625,20.0,10.632,0.65
# colmap: 35,3,15625,20.0,10.936,0.5
# colmap: 36,4,10000,30.0,8.216,4.2
# colmap: 37,4,10000,30.0,8.848,3.22
# colmap: 38,4,10000,30.0,9.32,2.47
# colmap: 39,4,10000,30.0,9.744,1.89
# colmap: 40,4,10000,30.0,10.12,1.45
# colmap: 41,4,10000,30.0,10.48,1.11
# colmap: 42,4,10000,30.0,10.824,0.85
# colmap: 43,4,10000,30.0,11.152,0.65
# colmap: 44,4,10000,30.0,11.448,0.5
# colmap: 45,5,6250,45.0,8.776,4.2
# colmap: 46,5,6250,45.0,9.416,3.22
# colmap: 47,5,6250,45.0,9.888,2.47
# colmap: 48,5,6250,45.0,10.312,1.89
# colmap: 49,5,6250,45.0,10.696,1.45
# colmap: 50,5,6250,45.0,11.056,1.11
# colmap: 51,5,6250,45.0,11.4,0.85
# colmap: 52,5,6250,45.0,11.728,0.65
# colmap: 53,5,6250,45.0,12.032,0.5
# colmap: 54,6,4000,67.2,9.328,4.2
# colmap: 55,6,4000,67.2,9.968,3.22
# colmap: 56,6,4000,67.2,10.448,2.47
# colmap: 57,6,4000,67.2,10.872,1.89
# colmap: 58,6,4000,67.2,11.248,1.45
# colmap: 59,6,4000,67.2,11.616,1.11
# colmap: 60,6,4000,67.2,11.96,0.85
# colmap: 61,6,4000,67.2,12.288,0.65
# colmap: 62,6,4000,67.2,12.584,0.5
# colmap: 63,7,3125,100.0,9.752,4.2
# colmap: 64,7,3125,100.0,10.384,3.22
# colmap: 65,7,3125,100.0,10.856,2.47
# colmap: 66,7,3125,100.0,11.272,1.89
# colmap: 67,7,3125,100.0,11.656,1.45
# colmap: 68,7,3125,100.0,12.016,1.11
# colmap: 69,7,3125,100.0,12.352,0.85
# colmap: 70,7,3125,100.0,12.68,0.65
# colmap: 71,7,3125,100.0,12.976,0.5
# session_notes: (none)
pc_wallclock_iso,firmware_time_ms,ch0_uV,ch1_uV,ch2_uV,ch3_uV,ch4_uV,ch5_uV,ch6_uV,ch7_uV,ch8_uV,ch9_uV,ch10_uV,ch11_uV,ch12_uV,ch13_uV,ch14_uV,ch15_uV,ch16_uV,ch17_uV,ch18_uV,ch19_uV,ch20_uV,ch21_uV,ch22_uV,ch23_uV,ch24_uV,ch25_uV,ch26_uV,ch27_uV,ch28_uV,ch29_uV,ch30_uV,ch31_uV,ch32_uV,ch33_uV,ch34_uV,ch35_uV,ch36_uV,ch37_uV,ch38_uV,ch39_uV,ch40_uV,ch41_uV,ch42_uV,ch43_uV,ch44_uV,ch45_uV,ch46_uV,ch47_uV,ch48_uV,ch49_uV,ch50_uV,ch51_uV,ch52_uV,ch53_uV,ch54_uV,ch55_uV,ch56_uV,ch57_uV,ch58_uV,ch59_uV,ch60_uV,ch61_uV,ch62_uV,ch63_uV,ch64_uV,ch65_uV,ch66_uV,ch67_uV,ch68_uV,ch69_uV,ch70_uV,ch71_uV,flagged
2026-07-03T10:46:38.163892,3825744,4191398,3212757,2463131,1876773,1435794,1101265,837211,642643,492610,4133644,3192958,2449779,1870212,1434345,1096191,836010,639705,488739,4178314,3187809,2439079,1865749,1426277,1093082,836315,638122,489330,4177894,3188362,2434921,1867580,1423320,1094150,834541,638752,488166,4165897,3174400,2429237,1847534,1419162,1086788,830898,632934,488224,4143734,3147010,2410259,1835689,1403884,1076374,823764,628280,481853,4133052,3142356,2398090,1827888,1407070,1073837,822277,627555,484867,4180565,3214817,2477493,1905708,1463832,1126174,870761,666866,517005,0
2026-07-03T10:46:38.297580,3825878,4191360,3212776,2463150,1876735,1435756,1101284,837192,642662,492630,4133892,3192997,2449760,1870174,1434326,1096210,836010,639686,488739,4178295,3187790,2439136,1865749,1426296,1093101,836315,638103,489349,4177894,3188381,2434940,1867599,1423320,1094169,834484,638771,488185,4165878,3174419,2429199,1847534,1419162,1086826,830955,632915,488185,4143810,3146972,2410183,1835670,1403865,1076335,823745,628299,481853,4133014,3142242,2398071,1827869,1407051,1073799,822277,627536,484848,4180450,3214874,2477550,1905727,1463909,1126213,870800,666885,517025,0
2026-07-03T10:46:38.439691,3826020,4191360,3212795,2463150,1876754,1435718,1101284,837192,642643,492630,4133949,3193054,2449741,1870212,1434326,1096210,835990,639705,488739,4178505,3187885,2439136,1865730,1426296,1093139,836353,638084,489368,4177875,3188381,2434978,1867618,1423339,1094188,834484,638790,488185,4165973,3174495,2429123,1847496,1419105,1086807,830955,632896,488185,4143829,3146934,2410221,1835651,1403904,1076316,823764,628261,481853,4133072,3142261,2398052,1827926,1407051,1073780,822315,627536,484848,4180812,3214836,2477512,1905727,1463871,1126155,870838,666866,517063,0
2026-07-03T10:46:38.592739,3826156,4191246,3212814,2463150,1876754,1435756,1101245,837192,642623,492630,4134121,3193054,2449684,1870193,1434307,1096191,835990,639705,488758,4178218,3187751,2439193,1865730,1426315,1093158,836391,638084,489406,4177856,3188381,2434978,1867656,1423339,1094169,834522,638771,488185,4165973,3174419,2429123,1847496,1419124,1086769,830955,632877,488185,4143829,3146934,2410183,1835651,1403884,1076316,823764,628261,481853,4133110,3142204,2398033,1827926,1406993,1073780,822258,627479,484848,4180679,3214779,2477474,1905708,1463756,1126079,870838,666828,517063,0
2026-07-03T10:46:38.753577,3826333,4191284,3212833,2463169,1876773,1435737,1101226,837154,642585,492610,4133968,3193054,2449646,1870174,1434269,1096172,835990,639648,488758,4178218,3187770,2439193,1865730,1426334,1093196,836410,638084,489406,4177932,3188381,2435016,1867656,1423397,1094188,834522,638771,488204,4166011,3174514,2429161,1847534,1419143,1086788,830936,632839,488204,4143982,3147125,2410221,1835689,1403923,1076316,823802,628261,481872,4133339,3142318,2398147,1827983,1407070,1073799,822296,627498,484867,4180717,3214779,2477493,1905784,1463813,1126079,870857,666809,517082,0
2026-07-03T10:46:38.889719,3826470,4191227,3212909,2463207,1876792,1435699,1101245,837154,642585,492610,4133854,3193016,2449684,1870117,1434211,1096153,835990,639629,488777,4178276,3187847,2439212,1865749,1426353,1093196,836391,638065,489425,4177913,3188362,2435035,1867675,1423397,1094188,834541,638771,488185,4165935,3174457,2429123,1847534,1419143,1086807,830955,632839,488185,4144001,3147106,2410259,1835727,1403904,1076335,823802,628280,481872,4133281,3142280,2398071,1827983,1407051,1073780,822258,627498,484848,4180832,3214683,2477607,1905822,1463871,1126098,870857,666828,517101,0
2026-07-03T10:46:39.027136,3826607,4191246,3212947,2463226,1876831,1435680,1101265,837154,642528,492591,4134006,3193054,2449703,1870098,1434192,1096172,835990,639648,488777,4178295,3187809,2439270,1865692,1426410,1093235,836391,638027,489406,4177875,3188305,2435073,1867656,1423454,1094226,834503,638732,488166,4165821,3174400,2429103,1847572,1419086,1086864,830955,632839,488204,4143829,3147030,2410202,1835689,1403846,1076297,823783,628280,481872,4133453,3142318,2398090,1827983,1407089,1073741,822258,627536,484867,4180488,3214378,2477417,1905803,1463775,1126041,870800,666809,517063,0
2026-07-03T10:46:39.163996,3826744,4191303,3212928,2463283,1876812,1435737,1101284,837116,642547,492572,4133739,3193092,2449741,1870117,1434154,1096191,835990,639648,488796,4178238,3187751,2439231,1865673,1426429,1093254,836391,638008,489406,4177818,3188247,2435073,1867637,1423454,1094226,834522,638694,488166,4165897,3174419,2429065,1847515,1419048,1086864,830898,632839,488224,4143772,3147010,2410164,1835689,1403827,1076278,823783,628280,481853,4133243,3142185,2398071,1827945,1407070,1073722,822258,627536,484848,4180793,3214740,2477474,1905822,1463718,1126003,870723,666809,517082,0
2026-07-03T10:46:39.294998,3826875,4191322,3212928,2463359,1876850,1435737,1101284,837135,642547,492591,4133949,3193111,2449741,1870098,1434135,1096229,836010,639629,488777,4178409,3187790,2439212,1865673,1426448,1093235,836410,638008,489406,4177703,3188190,2435054,1867656,1423492,1094207,834522,638675,488166,4165859,3174381,2429084,1847496,1419162,1086883,830860,632820,488204,4143810,3146991,2410164,1835670,1403808,1076259,823802,628280,481853,4133186,3142261,2398128,1827964,1407070,1073741,822238,627536,484828,4180641,3214492,2477417,1905803,1463718,1125984,870742,666770,517063,0
2026-07-03T10:46:39.441740,3827022,4191303,3212852,2463340,1876831,1435813,1101322,837135,642528,492610,4134330,3193187,2449741,1870060,1434116,1096267,836048,639610,488777,4178447,3187809,2439193,1865634,1426467,1093235,836429,638027,489387,4177665,3188133,2435035,1867599,1423454,1094169,834503,638656,488185,4165916,3174362,2429046,1847457,1419181,1086921,830822,632839,488185,4143810,3147049,2410144,1835651,1403770,1076240,823764,628261,481853,4133300,3142337,2398147,1827888,1407070,1073684,822238,627479,484809,4180793,3214588,2477417,1905765,1463699,1125907,870723,666751,517044,0
2026-07-03T10:46:39.572984,3827153,4191322,3212833,2463283,1876869,1435813,1101322,837135,642528,492610,4134006,3193130,2449722,1870040,1434059,1096248,836086,639629,488739,4178524,3187790,2439155,1865615,1426467,1093177,836391,638008,489368,4177570,3188095,2434978,1867561,1423397,1094131,834522,638637,488185,4165935,3174266,2428970,1847477,1419162,1086845,830764,632801,488128,4143695,3146991,2410144,1835537,1403732,1076259,823764,628242,481815,4133358,3142280,2398071,1827812,1407032,1073646,822200,627422,484771,4180584,3214264,2477302,1905613,1463623,1125888,870647,666694,517005,0
2026-07-03T10:46:39.696520,3827274,4191303,3212814,2463245,1876869,1435756,1101322,837173,642490,492572,4133892,3193092,2449703,1870040,1434078,1096191,836105,639648,488739,4178543,3187828,2439117,1865558,1426429,1093158,836353,637931,489311,4177627,3188057,2434883,1867542,1423378,1094093,834503,638580,488185,4166050,3174171,2428836,1847400,1419124,1086769,830707,632762,488071,4143772,3146934,2410106,1835422,1403675,1076240,823707,628204,481796,4133529,3142471,2398109,1827793,1406993,1073532,822143,627422,484714,4180469,3214111,2477111,1905498,1463527,1125793,870628,666675,516986,0
2026-07-03T10:46:39.840801,3827419,4191379,3212814,2463169,1876907,1435718,1101322,837154,642471,492553,4134178,3193149,2449722,1869964,1434078,1096134,836067,639629,488700,4178466,3187751,2439117,1865539,1426372,1093158,836315,637912,489292,4177589,3188037,2434787,1867485,1423320,1094055,834465,638542,488147,4166126,3174152,2428817,1847362,1419086,1086692,830688,632743,488033,4143715,3146782,2410011,1835403,1403617,1076202,823669,628166,481758,4133529,3142452,2398128,1827755,1407013,1073474,822086,627384,484676,4180526,3214206,2477188,1905593,1463546,1125755,870609,666618,516910,0
2026-07-03T10:46:39.984381,3827546,4191455,3212909,2463245,1876964,1435794,1101360,837192,642490,492610,4134311,3193168,2449817,1869983,1434135,1096172,836105,639667,488700,4178485,3187828,2439193,1865692,1426429,1093196,836353,637950,489311,4177761,3188114,2434845,1867561,1423378,1094112,834484,638580,488166,4166336,3174228,2428894,1847419,1419162,1086731,830669,632743,488033,4143734,3146801,2410106,1835479,1403617,1076221,823688,628147,481719,4133739,3142757,2398224,1827774,1407013,1073494,822086,627346,484657,4180793,3214321,2477321,1905689,1463584,1125774,870609,666618,516891,0
2026-07-03T10:46:40.127953,3827708,4191589,3213062,2463417,1877155,1435890,1101474,837249,642547,492668,4134521,3193283,2449970,1870117,1434249,1096286,836162,639705,488739,4178543,3188018,2439384,1865882,1426525,1093292,836467,638008,489349,4177894,3188266,2435035,1867733,1423511,1094245,834598,638637,488204,4166488,3174400,2429103,1847610,1419296,1086826,830688,632762,488071,4143905,3146991,2410316,1835594,1403713,1076259,823707,628166,481700,4133834,3142967,2398414,1827926,1407146,1073551,822105,627346,484638,4181041,3214626,2477493,1905860,1463661,1125774,870609,666580,516815,0
2026-07-03T10:46:40.259845,3827840,4191551,3213195,2463607,1877250,1436023,1101570,837287,642604,492687,4134407,3193378,2450122,1870250,1434345,1096344,836219,639762,488739,4178638,3188114,2439594,1866035,1426620,1093406,836544,638046,489387,4177990,3188438,2435226,1867771,1423626,1094322,834655,638675,488185,4166603,3174610,2429218,1847667,1419391,1086883,830726,632782,488090,4144001,3147049,2410411,1835689,1403751,1076355,823745,628185,481700,4133587,3142910,2398433,1828041,1407165,1073570,822124,627326,484619,4181194,3214931,2477626,1906032,1463623,1125793,870590,666618,516757,0
2026-07-03T10:46:40.394789,3827975,4191665,3213329,2463703,1877346,1436119,1101665,837364,642700,492763,4134712,3193607,2450313,1870384,1434478,1096420,836296,639781,488758,4178714,3188343,2439689,1866111,1426715,1093463,836658,638122,489444,4178218,3188610,2435321,1867923,1423721,1094455,834713,638713,488204,4166736,3174781,2429332,1847686,1419448,1086921,830783,632820,488090,4144115,3147106,2410526,1835823,1403827,1076412,823822,628204,481662,4134082,3143062,2398586,1828174,1407260,1073589,822143,627346,484619,4181270,3215274,2477836,1906223,1463737,1125850,870609,666637,516738,0
2026-07-03T10:46:40.528491,3828104,4191799,3213501,2463817,1877460,1436176,1101722,837421,642738,492801,4134941,3193779,2450466,1870498,1434555,1096477,836372,639839,488796,4178695,3188572,2439766,1866226,1426792,1093540,836734,638198,489482,4178409,3188839,2435512,1868000,1423816,1094532,834789,638771,488262,4166832,3174972,2429466,1847782,1419563,1087017,830822,632839,488109,4144306,3147335,2410659,1835937,1403904,1076507,823860,628242,481681,4133968,3143196,2398758,1828250,1407318,1073608,822200,627346,484600,4181270,3215522,2477913,1906299,1463813,1125888,870609,666656,516700,0
2026-07-03T10:46:40.650472,3828231,4191894,3213615,2463970,1877574,1436290,1101818,837440,642776,492877,4134979,3193931,2450618,1870708,1434650,1096553,836391,639934,488853,4178733,3188667,2439918,1866378,1426868,1093673,836811,638275,489540,4178581,3188972,2435665,1868133,1423912,1094627,834884,638809,488319,4166984,3175201,2429695,1847896,1419658,1087036,830841,632877,488185,4144458,3147525,2410793,1836013,1403980,1076583,823917,628280,481700,4133987,3143234,2398815,1828365,1407356,1073665,822258,627384,484619,4181347,3215656,2477951,1906433,1463871,1125946,870647,666694,516662,0
2026-07-03T10:46:40.791623,3828372,4192028,3213768,2464122,1877689,1436443,1101894,837516,642852,492916,4135208,3194046,2450809,1870822,1434764,1096668,836448,639991,488910,4178810,3188877,2440033,1866531,1426963,1093769,836849,638370,489597,4178714,3189106,2435875,1868286,1424064,1094741,834922,638847,488395,4167137,3175392,2429924,1848068,1419735,1087131,830917,632972,488243,4144573,3147602,2410946,1836147,1404056,1076660,823993,628299,481700,4134407,3143501,2399006,1828537,1407470,1073722,822315,627422,484638,4181385,3215599,2478122,1906566,1464004,1125984,870704,666694,516624,0
2026-07-03T10:46:40.913412,3828494,4192161,3213901,2464218,1877746,1436557,1102008,837593,642929,492992,4135475,3194275,2451019,1870937,1434917,1096744,836505,640049,488967,4178905,3189087,2440147,1866684,1427116,1093902,836963,638389,489692,4178962,3189220,2436123,1868419,1424179,1094799,834999,638885,488472,4167328,3175602,2430095,1848201,1419887,1087246,830974,633029,488281,4144821,3147812,2411079,1836261,1404151,1076717,824089,628376,481700,4134903,3143653,2399234,1828670,1407566,1073761,822372,627441,484638,4181518,3216037,2478466,1906757,1464099,1126060,870742,666713,516643,0
2026-07-03T10:46:41.038227,3828618,4192276,3214092,2464408,1877842,1436653,1102027,837650,642986,493030,4135723,3194465,2451267,1871109,1435031,1096878,836582,640106,489063,4178810,3189125,2440357,1866836,1427249,1094036,837078,638427,489749,4179248,3189411,2436332,1868572,1424255,1094875,835075,638942,488529,4167556,3175773,2430305,1848354,1420002,1087322,831050,633087,488300,4145088,3147964,2411308,1836376,1404228,1076774,824203,628395,481719,4135189,3143882,2399463,1828823,1407566,1073818,822410,627460,484657,4181747,3216476,2478695,1907024,1464214,1126117,870780,666694,516605,0
2026-07-03T10:46:41.188328,3828768,4192314,3214244,2464542,1877956,1436748,1102104,837726,643081,493087,4135761,3194561,2451458,1871242,1435146,1096973,836658,640144,489139,4178943,3189277,2440509,1866989,1427421,1094169,837154,638465,489845,4179382,3189602,2436485,1868782,1424408,1095008,835113,638999,488567,4167709,3175964,2430458,1848545,1420078,1087436,831146,633125,488338,4145202,3148136,2411441,1836528,1404380,1076831,824203,628433,481777,4135379,3144149,2399673,1828899,1407680,1073894,822448,627479,484676,4181690,3216667,2478752,1907081,1464233,1126098,870761,666637,516567,0
2026-07-03T10:46:41.345184,3828908,4192390,3214511,2464676,1878089,1436863,1102237,837802,643138,493125,4136085,3194770,2451610,1871414,1435241,1097049,836715,640201,489177,4179153,3189487,2440662,1867160,1427555,1094207,837230,638561,489902,4179439,3189754,2436599,1868877,1424541,1095104,835189,639095,488586,4167804,3176136,2430648,1848678,1420154,1087513,831203,633201,488395,4145355,3148250,2411575,1836681,1404476,1076908,824241,628471,481777,4135551,3144378,2399768,1828994,1407833,1073970,822467,627498,484638,4181766,3216667,2478714,1907100,1464233,1126098,870704,666561,516548,0
2026-07-03T10:46:41.488116,3829062,4192505,3214588,2464847,1878185,1437015,1102294,837879,643215,493183,4136200,3194904,2451763,1871585,1435318,1097164,836792,640277,489234,4179401,3189716,2440853,1867351,1427650,1094322,837345,638637,489978,4179592,3189964,2436847,1869010,1424655,1095218,835266,639152,488624,4167995,3176326,2430858,1848907,1420288,1087627,831279,633277,488433,4145507,3148460,2411747,1836776,1404552,1077003,824279,628528,481758,4135780,3144664,2399978,1829204,1407947,1074066,822544,627479,484657,4182033,3216953,2478866,1907348,1464405,1126213,870780,666561,516529,0
2026-07-03T10:46:41.630972,3829212,4192600,3214721,2465057,1878356,1437149,1102390,837974,643272,493240,4136161,3195018,2451915,1871719,1435470,1097316,836868,640354,489311,4179592,3189926,2441063,1867466,1427803,1094417,837478,638713,490055,4179782,3190193,2436981,1869106,1424808,1095314,835380,639228,488681,4168071,3176517,2431049,1849041,1420383,1087722,831298,633316,488472,4145679,3148670,2411937,1836891,1404705,1077098,824317,628585,481777,4135933,3144874,2400226,1829376,1408081,1074123,822582,627498,484657,4182014,3217067,2479000,1907367,1464405,1126174,870761,666561,516471,0
2026-07-03T10:46:41.764666,3829345,4192695,3214874,2465229,1878509,1437282,1102466,838031,643329,493278,4136428,3195171,2452030,1871814,1435604,1097412,836963,640430,489349,4179782,3190078,2441234,1867599,1427917,1094532,837535,638790,490112,4179954,3190326,2437172,1869201,1424903,1095447,835495,639266,488700,4168186,3176670,2431144,1849231,1420497,1087799,831356,633373,488510,4145774,3148784,2412090,1836948,1404781,1077175,824317,628604,481796,4136066,3145103,2400398,1829471,1408195,1074180,822601,627479,484619,4182281,3217449,2479114,1907482,1464519,1126232,870723,666542,516471,0
2026-07-03T10:46:41.877645,3829458,4192848,3214950,2465343,1878585,1437377,1102562,838146,643367,493354,4136467,3195362,2452240,1871910,1435718,1097507,837059,640487,489406,4179840,3190250,2441368,1867771,1428051,1094646,837612,638866,490188,4180069,3190498,2437343,1869373,1425056,1095562,835590,639343,488719,4168300,3176880,2431354,1849384,1420593,1087932,831413,633449,488529,4145965,3148841,2412243,1837101,1404895,1077251,824375,628681,481815,4136257,3145313,2400589,1829586,1408271,1074218,822658,627498,484600,4182720,3217487,2479419,1907692,1464634,1126365,870723,666523,516452,0
2026-07-03T10:46:42.003844,3829584,4192981,3215065,2465515,1878738,1437511,1102676,838222,643425,493412,4136810,3195552,2452430,1872062,1435833,1097621,837135,640544,489444,4179802,3190345,2441463,1867942,1428146,1094760,837707,638923,490226,4180317,3190765,2437477,1869564,1425151,1095638,835723,639419,488777,4168453,3177147,2431526,1849498,1420745,1088047,831470,633468,488567,4146175,3149128,2412471,1837177,1405029,1077365,824413,628700,481815,4136562,3145523,2400798,1829738,1408367,1074237,822677,627517,484619,4182872,3217849,2479667,1907920,1464824,1126403,870780,666523,516433,0
2026-07-03T10:46:42.120504,3829701,4193000,3215217,2465667,1878814,1437625,1102809,838279,643501,493450,4136963,3195686,2452564,1872196,1435985,1097698,837249,640583,489521,4180011,3190479,2441635,1868133,1428279,1094856,837764,638980,490303,4180488,3190975,2437667,1869697,1425285,1095752,835800,639476,488815,4168625,3177375,2431736,1849727,1420879,1088161,831565,633506,488624,4146442,3149299,2412662,1837310,1405162,1077423,824489,628719,481815,4136791,3145790,2400951,1829872,1408443,1074333,822715,627536,484619,4183178,3218155,2479915,1908130,1464977,1126518,870876,666542,516452,0
2026-07-03T10:46:42.266963,3829848,4193077,3215332,2465839,1878910,1437759,1102924,838413,643577,493507,4137287,3195953,2452774,1872272,1436119,1097774,837307,640640,489540,4180221,3190727,2441864,1868305,1428413,1094970,837860,639057,490360,4180565,3191108,2437877,1869850,1425399,1095867,835876,639553,488872,4168701,3177452,2431964,1849861,1421012,1088237,831623,633583,488681,4146595,3149604,2412929,1837539,1405334,1077556,824527,628795,481815,4137001,3146038,2401123,1830024,1408519,1074409,822734,627536,484600,4183616,3218460,2480201,1908283,1465129,1126613,870876,666542,516395,0
2026-07-03T10:46:42.406818,3829987,4193153,3215465,2465953,1879062,1437854,1103019,838489,643634,493602,4137249,3196067,2452964,1872463,1436214,1097869,837421,640735,489597,4180374,3190841,2442035,1868457,1428508,1095104,837955,639171,490417,4180660,3191280,2438068,1870021,1425514,1095924,835933,639610,488929,4168911,3177700,2432155,1850032,1421165,1088314,831718,633659,488758,4146881,3149814,2413120,1837673,1405429,1077671,824584,628814,481815,4137134,3146228,2401294,1830158,1408596,1074504,822792,627613,484638,4183826,3218708,2480449,1908397,1465091,1126632,870876,666523,516376,0
2026-07-03T10:46:42.520492,3830101,4193267,3215580,2466030,1879196,1437969,1103115,838584,643711,493659,4137497,3196277,2453155,1872615,1436309,1097965,837497,640831,489654,4180641,3191070,2442150,1868610,1428604,1095199,838069,639266,490455,4180793,3191490,2438240,1870174,1425609,1095981,836029,639686,488986,4168968,3177852,2432346,1850242,1421318,1088371,831794,633716,488815,4146824,3149929,2413272,1837806,1405544,1077709,824623,628833,481853,4137573,3146629,2401657,1830406,1408710,1074638,822830,627651,484638,4184074,3218879,2480621,1908531,1465168,1126670,870895,666523,516376,0
2026-07-03T10:46:42.653119,3830234,4193439,3215694,2466144,1879348,1438140,1103229,838642,643768,493698,4137420,3196411,2453231,1872806,1436424,1098117,837593,640926,489711,4180870,3191242,2442207,1868801,1428737,1095275,838146,639343,490493,4180946,3191700,2438392,1870327,1425762,1096057,836124,639743,489025,4169101,3177967,2432537,1850414,1421432,1088447,831851,633773,488891,4146785,3150119,2413501,1837940,1405658,1077804,824680,628871,481891,4137878,3146839,2401809,1830558,1408824,1074714,822868,627651,484638,4184379,3219204,2480716,1908588,1465225,1126689,870857,666523,516357,0
2026-07-03T10:46:42.804873,3830384,4193573,3215847,2466240,1879463,1438236,1103305,838718,643844,493755,4137477,3196563,2453403,1872940,1436538,1098251,837669,641002,489768,4180793,3191356,2442360,1868953,1428813,1095333,838222,639438,490570,4181022,3191909,2438507,1870460,1425895,1096153,836181,639801,489082,4169254,3178177,2432766,1850566,1421527,1088543,831947,633850,488948,4146919,3150425,2413654,1838169,1405754,1077919,824718,628929,481910,4138069,3147049,2402095,1830692,1408920,1074791,822887,627689,484676,4184341,3219318,2480831,1908645,1465377,1126766,870838,666523,516338,0
2026-07-03T10:46:42.927593,3830508,4193763,3215961,2466373,1879596,1438293,1103401,838756,643940,493812,4137630,3196773,2453594,1873149,1436672,1098403,837745,641040,489826,4181003,3191585,2442455,1869125,1428890,1095428,838317,639495,490646,4181118,3191967,2438659,1870632,1426010,1096286,836257,639877,489158,4169368,3178386,2432937,1850719,1421661,1088657,832004,633945,488986,4147186,3150653,2413883,1838359,1405887,1078033,824794,628986,481948,4138260,3147297,2402286,1830806,1409072,1074867,822925,627727,484676,4184723,3219757,2481155,1908836,1465606,1126842,870876,666542,516319,0
