# PIMD session dump
# session_start_iso: 2026-07-03T11:15:33.517423
# tool: pimd_classviz.py v1.18
# firmware_v_response (V<fw>,<board_id>,<num_profiles>,<active_idx>,<freq_hz>,<pulse_ns>,<delay_ns>,<downsample>): V4.23,E6632C8593781522,5,5,3125,100000,13000,256
# active_profile_idx: 5
# n_bands: 8  n_cells: 9  n_channels: 72
# profile_json: {"name":"cal_72_air_v2","averages":32,"bands":[{"freq_hz":50000,"pulse_us":6.0,"delays_us":[6.272,6.872,7.328,7.736,8.104,8.448,8.784,9.088,9.376],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":25000,"pulse_us":9.0,"delays_us":[6.8,7.376,7.832,8.24,8.608,8.96,9.296,9.608,9.904],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":20000,"pulse_us":13.44,"delays_us":[7.256,7.872,8.336,8.744,9.12,9.472,9.808,10.128,10.424],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":15625,"pulse_us":20.0,"delays_us":[7.728,8.352,8.824,9.232,9.616,9.968,10.312,10.632,10.936],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":10000,"pulse_us":30.0,"delays_us":[8.216,8.848,9.32,9.744,10.12,10.48,10.824,11.152,11.448],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":6250,"pulse_us":45.0,"delays_us":[8.776,9.416,9.888,10.312,10.696,11.056,11.4,11.728,12.032],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":4000,"pulse_us":67.2,"delays_us":[9.328,9.968,10.448,10.872,11.248,11.616,11.96,12.288,12.584],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":3125,"pulse_us":100.0,"delays_us":[9.752,10.384,10.856,11.272,11.656,12.016,12.352,12.68,12.976],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]}]}
# colmap_fields: col_index,band_index,freq_hz,pulse_us,delay_us,threshold_v
# colmap: 0,0,50000,6.0,6.272,4.2
# colmap: 1,0,50000,6.0,6.872,3.22
# colmap: 2,0,50000,6.0,7.328,2.47
# colmap: 3,0,50000,6.0,7.736,1.89
# colmap: 4,0,50000,6.0,8.104,1.45
# colmap: 5,0,50000,6.0,8.448,1.11
# colmap: 6,0,50000,6.0,8.784,0.85
# colmap: 7,0,50000,6.0,9.088,0.65
# colmap: 8,0,50000,6.0,9.376,0.5
# colmap: 9,1,25000,9.0,6.8,4.2
# colmap: 10,1,25000,9.0,7.376,3.22
# colmap: 11,1,25000,9.0,7.832,2.47
# colmap: 12,1,25000,9.0,8.24,1.89
# colmap: 13,1,25000,9.0,8.608,1.45
# colmap: 14,1,25000,9.0,8.96,1.11
# colmap: 15,1,25000,9.0,9.296,0.85
# colmap: 16,1,25000,9.0,9.608,0.65
# colmap: 17,1,25000,9.0,9.904,0.5
# colmap: 18,2,20000,13.44,7.256,4.2
# colmap: 19,2,20000,13.44,7.872,3.22
# colmap: 20,2,20000,13.44,8.336,2.47
# colmap: 21,2,20000,13.44,8.744,1.89
# colmap: 22,2,20000,13.44,9.12,1.45
# colmap: 23,2,20000,13.44,9.472,1.11
# colmap: 24,2,20000,13.44,9.808,0.85
# colmap: 25,2,20000,13.44,10.128,0.65
# colmap: 26,2,20000,13.44,10.424,0.5
# colmap: 27,3,15625,20.0,7.728,4.2
# colmap: 28,3,15625,20.0,8.352,3.22
# colmap: 29,3,15625,20.0,8.824,2.47
# colmap: 30,3,15625,20.0,9.232,1.89
# colmap: 31,3,15625,20.0,9.616,1.45
# colmap: 32,3,15625,20.0,9.968,1.11
# colmap: 33,3,15625,20.0,10.312,0.85
# colmap: 34,3,15625,20.0,10.632,0.65
# colmap: 35,3,15625,20.0,10.936,0.5
# colmap: 36,4,10000,30.0,8.216,4.2
# colmap: 37,4,10000,30.0,8.848,3.22
# colmap: 38,4,10000,30.0,9.32,2.47
# colmap: 39,4,10000,30.0,9.744,1.89
# colmap: 40,4,10000,30.0,10.12,1.45
# colmap: 41,4,10000,30.0,10.48,1.11
# colmap: 42,4,10000,30.0,10.824,0.85
# colmap: 43,4,10000,30.0,11.152,0.65
# colmap: 44,4,10000,30.0,11.448,0.5
# colmap: 45,5,6250,45.0,8.776,4.2
# colmap: 46,5,6250,45.0,9.416,3.22
# colmap: 47,5,6250,45.0,9.888,2.47
# colmap: 48,5,6250,45.0,10.312,1.89
# colmap: 49,5,6250,45.0,10.696,1.45
# colmap: 50,5,6250,45.0,11.056,1.11
# colmap: 51,5,6250,45.0,11.4,0.85
# colmap: 52,5,6250,45.0,11.728,0.65
# colmap: 53,5,6250,45.0,12.032,0.5
# colmap: 54,6,4000,67.2,9.328,4.2
# colmap: 55,6,4000,67.2,9.968,3.22
# colmap: 56,6,4000,67.2,10.448,2.47
# colmap: 57,6,4000,67.2,10.872,1.89
# colmap: 58,6,4000,67.2,11.248,1.45
# colmap: 59,6,4000,67.2,11.616,1.11
# colmap: 60,6,4000,67.2,11.96,0.85
# colmap: 61,6,4000,67.2,12.288,0.65
# colmap: 62,6,4000,67.2,12.584,0.5
# colmap: 63,7,3125,100.0,9.752,4.2
# colmap: 64,7,3125,100.0,10.384,3.22
# colmap: 65,7,3125,100.0,10.856,2.47
# colmap: 66,7,3125,100.0,11.272,1.89
# colmap: 67,7,3125,100.0,11.656,1.45
# colmap: 68,7,3125,100.0,12.016,1.11
# colmap: 69,7,3125,100.0,12.352,0.85
# colmap: 70,7,3125,100.0,12.68,0.65
# colmap: 71,7,3125,100.0,12.976,0.5
# session_notes: run #3 final.  lead pipe 200g, cast iron trivel 100g, brass valve 700g, stainless steel shackle 62g, brass block 370g (this last one a repeat )
pc_wallclock_iso,firmware_time_ms,ch0_uV,ch1_uV,ch2_uV,ch3_uV,ch4_uV,ch5_uV,ch6_uV,ch7_uV,ch8_uV,ch9_uV,ch10_uV,ch11_uV,ch12_uV,ch13_uV,ch14_uV,ch15_uV,ch16_uV,ch17_uV,ch18_uV,ch19_uV,ch20_uV,ch21_uV,ch22_uV,ch23_uV,ch24_uV,ch25_uV,ch26_uV,ch27_uV,ch28_uV,ch29_uV,ch30_uV,ch31_uV,ch32_uV,ch33_uV,ch34_uV,ch35_uV,ch36_uV,ch37_uV,ch38_uV,ch39_uV,ch40_uV,ch41_uV,ch42_uV,ch43_uV,ch44_uV,ch45_uV,ch46_uV,ch47_uV,ch48_uV,ch49_uV,ch50_uV,ch51_uV,ch52_uV,ch53_uV,ch54_uV,ch55_uV,ch56_uV,ch57_uV,ch58_uV,ch59_uV,ch60_uV,ch61_uV,ch62_uV,ch63_uV,ch64_uV,ch65_uV,ch66_uV,ch67_uV,ch68_uV,ch69_uV,ch70_uV,ch71_uV,flagged
2026-07-03T11:17:53.928722,5701578,4196930,3219299,2469444,1882019,1440239,1104698,839710,644626,494232,4138755,3199215,2455597,1874866,1438293,1099529,838604,641727,490283,4183254,3193626,2444534,1870422,1429901,1096038,838871,639801,491046,4181842,3193740,2439632,1871929,1426811,1096782,836772,640125,489196,4169006,3178157,2432937,1850662,1421508,1088581,832176,633621,488567,4145088,3148689,2411956,1836948,1404628,1076526,823345,627670,480918,4133834,3143501,2398433,1827220,1406040,1072101,820140,625267,482444,4178924,3212452,2475032,1902847,1460399,1122169,866546,662517,512599,0
2026-07-03T11:17:54.081947,5701732,4196853,3219337,2469406,1881961,1440239,1104717,839710,644626,494251,4138946,3199310,2455616,1874866,1438293,1099548,838623,641746,490303,4183197,3193607,2444496,1870441,1429882,1096057,838909,639801,491046,4181842,3193702,2439594,1871929,1426792,1096744,836753,640144,489215,4168968,3178100,2432899,1850624,1421527,1088581,832157,633621,488567,4145126,3148727,2411918,1836929,1404628,1076526,823383,627651,480918,4133834,3143501,2398471,1827182,1406078,1072101,820159,625247,482425,4178753,3212471,2474975,1902771,1460323,1122112,866546,662517,512599,0
2026-07-03T11:17:54.204438,5701853,4196834,3219337,2469444,1881961,1440219,1104774,839691,644626,494232,4138946,3199291,2455635,1874923,1438255,1099567,838623,641746,490303,4183197,3193702,2444515,1870441,1429920,1096019,838909,639820,491065,4181766,3193702,2439556,1871852,1426792,1096744,836753,640163,489196,4169006,3178100,2432956,1850681,1421527,1088581,832138,633621,488567,4145107,3148746,2411975,1836891,1404609,1076507,823364,627632,480899,4133796,3143520,2398529,1827163,1406078,1072120,820140,625267,482425,4178772,3212509,2475052,1902809,1460342,1122150,866622,662555,512638,0
2026-07-03T11:17:54.350726,5701983,4196815,3219337,2469501,1881961,1440258,1104717,839691,644626,494232,4138927,3199291,2455654,1874923,1438255,1099548,838642,641746,490303,4183082,3193721,2444458,1870441,1429882,1096019,838909,639820,491027,4181671,3193664,2439556,1871852,1426792,1096744,836753,640182,489177,4168949,3178138,2432956,1850700,1421489,1088562,832157,633602,488567,4145126,3148822,2412014,1836929,1404686,1076507,823345,627632,480937,4133606,3143348,2398414,1827106,1406078,1072120,820159,625247,482425,4178733,3212604,2475147,1902828,1460399,1122245,866603,662574,512676,0
2026-07-03T11:17:54.488958,5702137,4196892,3219280,2469444,1881980,1440258,1104679,839691,644626,494232,4138927,3199272,2455692,1874942,1438255,1099510,838661,641746,490322,4183197,3193798,2444496,1870479,1429882,1096057,838909,639801,491008,4181652,3193740,2439556,1871833,1426811,1096763,836792,640201,489177,4169063,3178196,2432994,1850719,1421451,1088581,832157,633602,488586,4145107,3148918,2412071,1837024,1404724,1076545,823383,627670,480957,4133606,3143367,2398452,1827163,1406116,1072139,820140,625286,482444,4178772,3212680,2475147,1902866,1460418,1122226,866603,662593,512676,0
2026-07-03T11:17:54.624276,5702273,4196853,3219261,2469482,1882000,1440239,1104698,839691,644664,494213,4139232,3199329,2455673,1874961,1438255,1099510,838661,641746,490322,4183158,3193836,2444458,1870498,1429882,1096038,838909,639801,491008,4181594,3193760,2439499,1871852,1426811,1096744,836772,640239,489158,4169025,3178177,2433033,1850719,1421451,1088619,832157,633621,488605,4145221,3148937,2412033,1837062,1404705,1076545,823402,627651,480937,4133739,3143272,2398357,1827125,1406116,1072158,820121,625267,482501,4178676,3212642,2475071,1902847,1460418,1122264,866622,662612,512657,0
2026-07-03T11:17:54.751596,5702401,4196796,3219242,2469463,1881980,1440258,1104717,839672,644664,494232,4139499,3199348,2455730,1875000,1438274,1099529,838661,641708,490341,4183044,3193779,2444439,1870441,1429863,1096077,838851,639781,491008,4181499,3193760,2439422,1871833,1426811,1096763,836753,640201,489139,4169044,3178215,2433090,1850719,1421470,1088600,832157,633602,488567,4145183,3148841,2412014,1837024,1404686,1076564,823364,627670,480918,4133491,3143215,2398300,1827030,1406059,1072120,820121,625267,482501,4178695,3212738,2475147,1902923,1460418,1122283,866642,662612,512676,0
2026-07-03T11:17:54.876170,5702525,4196834,3219223,2469406,1882038,1440200,1104736,839633,644645,494232,4139652,3199386,2455749,1875019,1438312,1099548,838642,641689,490341,4183063,3193779,2444400,1870441,1429901,1096057,838851,639781,490989,4181461,3193760,2439365,1871833,1426849,1096820,836772,640201,489120,4169044,3178234,2433071,1850719,1421432,1088581,832176,633602,488567,4145240,3148841,2411995,1836986,1404647,1076564,823364,627708,480918,4133319,3143177,2398243,1827011,1406040,1072139,820159,625286,482482,4178466,3212604,2475090,1902828,1460418,1122303,866622,662612,512657,0
2026-07-03T11:17:55.003917,5702653,4196758,3219204,2469406,1882076,1440219,1104736,839633,644645,494213,4139614,3199367,2455749,1875057,1438331,1099586,838584,641651,490341,4183101,3193740,2444362,1870384,1429920,1096096,838851,639781,491008,4181633,3193798,2439422,1871814,1426849,1096801,836792,640201,489120,4168968,3178234,2433109,1850700,1421451,1088600,832176,633602,488586,4145279,3148841,2412014,1836986,1404628,1076564,823383,627708,480899,4133567,3143177,2398147,1826973,1406021,1072158,820159,625305,482444,4178619,3212795,2475090,1902866,1460418,1122322,866603,662593,512638,0
2026-07-03T11:17:55.131523,5702781,4196720,3219165,2469310,1882057,1440181,1104755,839614,644645,494213,4139785,3199386,2455730,1875076,1438369,1099605,838604,641689,490379,4183273,3193779,2444439,1870365,1429920,1096096,838890,639839,491008,4181766,3193855,2439422,1871852,1426849,1096859,836792,640220,489139,4168987,3178234,2433147,1850719,1421451,1088581,832157,633564,488624,4145279,3148880,2412014,1836967,1404571,1076602,823383,627689,480899,4133567,3143196,2398185,1827011,1406021,1072177,820179,625286,482444,4178676,3212909,2475109,1902904,1460380,1122341,866603,662593,512619,0
2026-07-03T11:17:55.269935,5702920,4196682,3219165,2469329,1882095,1440162,1104793,839633,644645,494194,4139728,3199348,2455730,1875038,1438331,1099586,838604,641651,490341,4183254,3193760,2444477,1870327,1429901,1096077,838909,639801,491008,4181709,3193760,2439422,1871833,1426849,1096839,836753,640239,489139,4168911,3178234,2433128,1850700,1421432,1088562,832138,633564,488624,4145336,3148880,2412014,1836929,1404571,1076641,823364,627670,480899,4133644,3143215,2398166,1827011,1405963,1072120,820140,625305,482425,4178333,3212547,2474861,1902675,1460323,1122264,866565,662574,512619,0
2026-07-03T11:17:55.405094,5703054,4196644,3219070,2469253,1882019,1440143,1104736,839576,644569,494194,4139785,3199291,2455654,1874961,1438217,1099510,838527,641613,490322,4183216,3193645,2444362,1870193,1429786,1096019,838832,639781,490970,4181556,3193569,2439384,1871700,1426830,1096763,836696,640163,489101,4168739,3178138,2432956,1850547,1421337,1088466,832042,633506,488586,4145031,3148613,2411861,1836757,1404399,1076564,823268,627632,480880,4133300,3142929,2397880,1826782,1405868,1072063,820083,625247,482444,4177875,3211994,2474517,1902351,1460151,1122131,866546,662593,512657,0
2026-07-03T11:17:55.544924,5703186,4196434,3218822,2469062,1881752,1439933,1104545,839462,644454,494079,4139824,3199024,2455406,1874771,1438045,1099319,838336,641441,490226,4182968,3193321,2444038,1869888,1429538,1095809,838642,639667,490837,4181270,3193149,2439098,1871395,1426544,1096592,836524,640010,489006,4168548,3177700,2432575,1850223,1421108,1088218,831890,633392,488510,4144668,3148212,2411537,1836452,1404151,1076355,823135,627555,480842,4133224,3142490,2397537,1826610,1405696,1071929,820026,625171,482444,4177436,3211708,2474250,1902122,1460018,1122036,866527,662651,512733,0
2026-07-03T11:17:55.675956,5703308,4196243,3218574,2468757,1881446,1439685,1104335,839290,644302,493927,4139633,3198566,2455062,1874485,1437759,1099033,838146,641307,490112,4182586,3192863,2443580,1869506,1429271,1095562,838432,639495,490684,4180832,3192691,2438621,1871051,1426277,1096324,836315,639858,488891,4168110,3177204,2432155,1849823,1420784,1087989,831699,633258,488414,4144268,3147754,2411193,1836128,1403884,1076202,823020,627441,480785,4132995,3142166,2397270,1826362,1405506,1071872,819969,625190,482425,4177093,3211403,2473850,1901912,1459846,1121940,866508,662651,512809,0
2026-07-03T11:17:55.815085,5703464,4196110,3218250,2468452,1881179,1439399,1104145,839080,644187,493812,4139328,3198185,2454719,1874141,1437454,1098785,837974,641117,489997,4182071,3192501,2443180,1869201,1429004,1095314,838222,639362,490531,4180507,3192234,2438240,1870632,1425952,1096019,836124,639686,488777,4167633,3176746,2431678,1849498,1420478,1087818,831489,633125,488319,4143867,3147354,2410774,1835842,1403656,1076049,822887,627403,480690,4132785,3141765,2396946,1826095,1405315,1071739,819911,625190,482444,4176559,3210773,2473354,1901550,1459598,1121826,866451,662651,512828,0
2026-07-03T11:17:55.946630,5703596,4195938,3217945,2468109,1880855,1439151,1103935,838890,644016,493679,4138927,3197822,2454338,1873760,1437168,1098518,837764,640945,489845,4181747,3192119,2442836,1868782,1428699,1095047,837974,639171,490360,4180240,3191738,2437877,1870193,1425685,1095790,835914,639514,488643,4167156,3176250,2431297,1849117,1420173,1087608,831279,633010,488224,4143390,3146858,2410297,1835460,1403389,1075878,822792,627307,480651,4132309,3141422,2396640,1825866,1405124,1071624,819835,625152,482482,4176139,3210430,2472972,1901302,1459465,1121769,866432,662670,512905,0
2026-07-03T11:17:56.078522,5703728,4195728,3217620,2467804,1880607,1438922,1103725,838699,643863,493564,4138374,3197364,2454033,1873416,1436824,1098308,837574,640716,489730,4181614,3191795,2442436,1868419,1428356,1094780,837764,639038,490169,4179935,3191261,2437420,1869793,1425361,1095542,835685,639343,488491,4166793,3175811,2430839,1848735,1419849,1087360,831069,632877,488128,4142990,3146381,2409896,1835174,1403102,1075649,822658,627212,480594,4132042,3141040,2396221,1825523,1404895,1071472,819740,625171,482521,4175777,3209934,2472534,1900997,1459274,1121692,866355,662632,513000,0
2026-07-03T11:17:56.193422,5703842,4195461,3217296,2467441,1880340,1438732,1103477,838546,643730,493431,4138260,3197078,2453613,1873073,1436538,1098079,837364,640602,489578,4181194,3191337,2441978,1868057,1428127,1094513,837574,638866,490074,4179535,3190727,2436981,1869449,1425056,1095314,835475,639190,488395,4166374,3175315,2430496,1848354,1419563,1087112,830898,632724,488033,4142646,3146019,2409515,1834888,1402874,1075477,822544,627136,480537,4131488,3140449,2395801,1825161,1404686,1071376,819702,625133,482559,4175319,3209743,2472305,1900825,1459121,1121635,866336,662689,513095,0
2026-07-03T11:17:56.327531,5703977,4195194,3217010,2467098,1880054,1438465,1103267,838336,643596,493278,4138240,3196697,2453231,1872768,1436252,1097793,837116,640411,489444,4181022,3190956,2441597,1867733,1427803,1094284,837364,638732,489940,4179153,3190326,2436580,1869125,1424751,1095104,835304,639038,488300,4165954,3174858,2430114,1848030,1419277,1086978,830764,632610,487957,4142284,3145637,2409114,1834621,1402587,1075325,822429,627079,480442,4131145,3140049,2395515,1824874,1404476,1071300,819683,625114,482578,4174900,3209457,2472095,1900577,1458931,1121540,866336,662727,513172,0
2026-07-03T11:17:56.470423,5704119,4194908,3216686,2466793,1879730,1438198,1103096,838184,643463,493145,4138279,3196315,2452926,1872482,1435966,1097583,836925,640239,489368,4180603,3190460,2441215,1867389,1427497,1094093,837173,638599,489807,4178905,3189811,2436218,1868763,1424446,1094894,835132,638885,488204,4165611,3174400,2429695,1847667,1419010,1086807,830593,632495,487861,4141883,3145237,2408714,1834335,1402339,1075172,822334,627002,480422,4130420,3139438,2395019,1824607,1404361,1071243,819644,625152,482616,4174480,3209056,2471828,1900367,1458854,1121463,866317,662784,513305,0
2026-07-03T11:17:56.626536,5704276,4194698,3216362,2466526,1879444,1437988,1102867,838012,643367,493011,4137916,3196029,2452564,1872158,1435680,1097354,836753,640087,489254,4180259,3190040,2440834,1867008,1427249,1093845,836982,638427,489692,4178447,3189258,2435798,1868496,1424160,1094703,834960,638752,488090,4165134,3173923,2429256,1847343,1418800,1086616,830478,632419,487766,4141731,3144893,2408409,1833992,1402149,1075000,822219,626964,480384,4130153,3139076,2394676,1824321,1404228,1071109,819606,625152,482654,4174080,3208427,2471332,1900081,1458702,1121406,866298,662822,513401,0
2026-07-03T11:17:56.747947,5704397,4194507,3216133,2466201,1879234,1437778,1102676,837821,643215,492897,4137611,3195724,2452201,1871891,1435375,1097126,836563,639934,489139,4179859,3189678,2440490,1866684,1426944,1093654,836772,638294,489540,4178066,3188800,2435398,1868133,1423873,1094436,834751,638580,487957,4164829,3173523,2428817,1847038,1418552,1086444,830307,632343,487670,4141311,3144455,2407970,1833705,1401920,1074848,822086,626907,480365,4129829,3138733,2394390,1824035,1404075,1071014,819530,625171,482654,4173488,3208198,2470989,1899871,1458568,1121349,866317,662899,513477,0
2026-07-03T11:17:56.888145,5704537,4194278,3215885,2465896,1879005,1437568,1102466,837650,643062,492763,4137401,3195304,2451858,1871643,1435146,1096935,836353,639762,488986,4179477,3189201,2440071,1866397,1426677,1093444,836563,638160,489444,4177780,3188381,2434997,1867790,1423587,1094226,834617,638427,487842,4164447,3173160,2428417,1846714,1418228,1086292,830154,632247,487594,4140911,3144054,2407570,1833400,1401691,1074676,821990,626831,480308,4129848,3138370,2394085,1823883,1403923,1070900,819549,625190,482692,4173183,3207912,2470760,1899662,1458435,1121311,866298,662956,513534,0
2026-07-03T11:17:57.032121,5704664,4194049,3215789,2465534,1878757,1437320,1102294,837478,642948,492630,4137344,3194999,2451534,1871299,1434917,1096744,836162,639610,488872,4179039,3188820,2439746,1866073,1426448,1093235,836372,637989,489330,4177436,3187923,2434616,1867408,1423320,1093978,834426,638294,487728,4164123,3172721,2427997,1846332,1417980,1086082,830001,632152,487499,4140434,3143615,2407207,1833057,1401500,1074504,821857,626792,480289,4129486,3137912,2393779,1823577,1403751,1070785,819511,625190,482711,4172802,3207683,2470493,1899414,1458358,1121330,866375,663013,513668,0
2026-07-03T11:17:57.165187,5704814,4193840,3215522,2465248,1878528,1437034,1102104,837345,642814,492515,4137153,3194656,2451191,1871070,1434688,1096534,835990,639419,488739,4178695,3188400,2439384,1865673,1426143,1093063,836181,637836,489196,4177322,3187580,2434291,1867065,1423015,1093750,834255,638160,487613,4163818,3172340,2427654,1846046,1417694,1085872,829887,632038,487442,4139995,3143196,2406826,1832771,1401310,1074371,821781,626754,480251,4129142,3137512,2393474,1823482,1403617,1070728,819530,625209,482749,4172515,3207397,2470264,1899185,1458187,1121292,866413,663089,513782,0
2026-07-03T11:17:57.300120,5704950,4193611,3215160,2464923,1878280,1436824,1101932,837154,642681,492401,4136772,3194294,2450924,1870765,1434421,1096267,835800,639247,488605,4178562,3188076,2439003,1865367,1425838,1092872,835990,637683,489082,4177131,3187179,2433929,1866722,1422767,1093540,834064,638046,487518,4163456,3171920,2427196,1845760,1417446,1085739,829715,631942,487365,4139595,3142700,2406425,1832485,1401138,1074237,821685,626716,480232,4128723,3137111,2393150,1823253,1403427,1070652,819492,625228,482788,4172077,3206977,2470016,1898975,1458091,1121273,866413,663147,513858,0
2026-07-03T11:17:57.438188,5705087,4193439,3214779,2464561,1878051,1436595,1101722,837001,642566,492305,4136600,3194065,2450618,1870479,1434154,1096019,835590,639076,488491,4178257,3187618,2438621,1865043,1425533,1092681,835723,637550,488967,4176826,3186741,2433471,1866359,1422462,1093292,833873,637912,487403,4163150,3171482,2426834,1845398,1417179,1085548,829582,631828,487289,4139118,3142204,2406044,1832180,1400909,1074066,821552,626621,480213,4128055,3136425,2392673,1823005,1403198,1070556,819473,625190,482826,4171600,3206443,2469616,1898708,1457920,1121139,866432,663223,513916,0
2026-07-03T11:17:57.593443,5705243,4193191,3214492,2464256,1877822,1436328,1101551,836849,642414,492153,4136219,3193683,2450275,1870136,1433887,1095790,835399,638923,488357,4178180,3187198,2438240,1864719,1425304,1092453,835514,637397,488853,4176635,3186283,2433128,1865978,1422138,1093082,833683,637798,487289,4162731,3171062,2426414,1845054,1416931,1085338,829448,631694,487232,4138832,3141784,2405643,1831836,1400718,1073951,821495,626564,480194,4127750,3136024,2392330,1822738,1403026,1070442,819454,625171,482883,4170971,3205757,2469139,1898269,1457672,1120987,866432,663261,513992,0
2026-07-03T11:17:57.704783,5705355,4193000,3214187,2463951,1877479,1436100,1101360,836696,642242,492019,4135646,3193206,2449970,1869812,1433601,1095600,835189,638771,488243,4177913,3186836,2437896,1864395,1425056,1092224,835361,637245,488719,4176387,3185901,2432727,1865673,1421871,1092815,833473,637645,487175,4162407,3170681,2426090,1844730,1416702,1085147,829257,631580,487155,4138488,3141250,2405185,1831531,1400470,1073799,821361,626506,480175,4127273,3135624,2391986,1822433,1402835,1070308,819397,625152,482921,4170818,3205452,2468853,1898098,1457595,1120929,866432,663337,514106,0
2026-07-03T11:17:57.844720,5705492,4192733,3214149,2463646,1877231,1435871,1101131,836524,642108,491905,4135360,3192825,2449607,1869525,1433315,1095428,834960,638656,488147,4177551,3186493,2437515,1864051,1424808,1092014,835208,637073,488624,4176063,3185444,2432365,1865291,1421604,1092567,833282,637455,487003,4162044,3170223,2425651,1844425,1416454,1084976,829086,631504,487079,4138107,3140754,2404785,1831207,1400280,1073646,821247,626449,480136,4126854,3135280,2391681,1822223,1402664,1070213,819397,625171,482959,4170494,3205051,2468471,1897907,1457443,1120834,866413,663337,514183,0
2026-07-03T11:17:57.985730,5705635,4192485,3213939,2463302,1876926,1435604,1100940,836391,641918,491771,4135036,3192539,2449245,1869163,1433048,1095218,834713,638542,488014,4177227,3186130,2437076,1863708,1424484,1091823,834999,636940,488491,4175701,3185024,2431964,1864948,1421356,1092357,833129,637321,486888,4161720,3169784,2425232,1844177,1416168,1084785,828933,631370,487003,4137821,3140373,2404384,1830978,1400089,1073474,821151,626373,480098,4126548,3134918,2391319,1821956,1402473,1070079,819320,625152,482978,4169922,3204746,2468204,1897602,1457252,1120719,866375,663356,514259,0
2026-07-03T11:17:58.115769,5705765,4192257,3213672,2463035,1876716,1435356,1100730,836238,641784,491638,4134807,3192196,2448921,1868877,1432857,1094951,834541,638389,487880,4176960,3185711,2436676,1863403,1424217,1091613,834789,636787,488338,4175377,3184642,2431526,1864624,1421051,1092109,832920,637207,486755,4161300,3169326,2424812,1843833,1415920,1084518,828762,631256,486888,4137249,3139858,2403946,1830654,1399898,1073322,821037,626297,480041,4126186,3134517,2390957,1821689,1402244,1069946,819263,625152,482959,4169407,3204383,2467842,1897296,1457080,1120662,866375,663375,514335,0
2026-07-03T11:17:58.248179,5705897,4191990,3213367,2462711,1876468,1435165,1100540,836105,641651,491542,4134369,3191814,2448539,1868572,1432571,1094760,834369,638275,487728,4176635,3185253,2436275,1863098,1423912,1091384,834617,636634,488204,4175033,3184242,2431163,1864280,1420784,1091938,832729,637073,486679,4160938,3168850,2424392,1843547,1415672,1084327,828628,631160,486812,4136810,3139381,2403545,1830406,1399707,1073169,820922,626220,479946,4125766,3134060,2390651,1821518,1402053,1069908,819244,625152,482997,4169120,3203830,2467537,1897106,1456909,1120643,866394,663433,514431,0
2026-07-03T11:17:58.380619,5706029,4191856,3213024,2462387,1876220,1434955,1100311,835914,641498,491390,4134121,3191433,2448177,1868248,1432304,1094493,834178,638103,487556,4176483,3184929,2435932,1862793,1423645,1091156,834407,636482,488071,4174614,3183784,2430725,1863918,1420517,1091709,832557,636920,486583,4160633,3168487,2423954,1843242,1415386,1084117,828475,631046,486755,4136638,3139133,2403278,1830158,1399555,1073055,820827,626182,479946,4125385,3133564,2390194,1821250,1401882,1069774,819206,625190,483055,4168739,3203430,2467289,1896896,1456756,1120624,866394,663471,514545,0
2026-07-03T11:17:58.528846,5706178,4191627,3212700,2462101,1875953,1434726,1100101,835742,641346,491275,4133701,3191108,2447834,1867904,1432056,1094265,834007,637970,487442,4175949,3184433,2435474,1862468,1423358,1090927,834255,636348,487957,4174461,3183345,2430362,1863594,1420269,1091499,832386,636787,486507,4160232,3167953,2423515,1842880,1415119,1083908,828323,630931,486679,4136181,3138599,2402820,1829834,1399326,1072883,820674,626144,479946,4125042,3133163,2389850,1820964,1401691,1069641,819149,625190,483112,4168491,3203182,2466926,1896686,1456737,1120624,866375,663528,514659,0
2026-07-03T11:17:58.668405,5706318,4191455,3212299,2461795,1875572,1434459,1099910,835552,641212,491142,4133262,3190765,2447452,1867618,1431789,1094055,833797,637817,487327,4175739,3183994,2435112,1862144,1423091,1090679,834064,636196,487861,4174213,3183002,2429981,1863250,1420021,1091289,832233,636653,486431,4159889,3167495,2423172,1842575,1414909,1083679,828132,630836,486602,4135818,3138065,2402439,1829452,1399002,1072712,820579,626049,479927,4124641,3132820,2389526,1820735,1401500,1069526,819091,625190,483169,4168281,3202858,2466716,1896514,1456623,1120567,866413,663604,514736,0
