# PIMD session dump
# session_start_iso: 2026-07-03T11:04:47.674128
# tool: pimd_classviz.py v1.18
# firmware_v_response (V<fw>,<board_id>,<num_profiles>,<active_idx>,<freq_hz>,<pulse_ns>,<delay_ns>,<downsample>): V4.23,E6632C8593781522,5,5,3125,100000,13000,256
# active_profile_idx: 5
# n_bands: 8  n_cells: 9  n_channels: 72
# profile_json: {"name":"cal_72_air_v2","averages":32,"bands":[{"freq_hz":50000,"pulse_us":6.0,"delays_us":[6.272,6.872,7.328,7.736,8.104,8.448,8.784,9.088,9.376],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":25000,"pulse_us":9.0,"delays_us":[6.8,7.376,7.832,8.24,8.608,8.96,9.296,9.608,9.904],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":20000,"pulse_us":13.44,"delays_us":[7.256,7.872,8.336,8.744,9.12,9.472,9.808,10.128,10.424],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":15625,"pulse_us":20.0,"delays_us":[7.728,8.352,8.824,9.232,9.616,9.968,10.312,10.632,10.936],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":10000,"pulse_us":30.0,"delays_us":[8.216,8.848,9.32,9.744,10.12,10.48,10.824,11.152,11.448],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":6250,"pulse_us":45.0,"delays_us":[8.776,9.416,9.888,10.312,10.696,11.056,11.4,11.728,12.032],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":4000,"pulse_us":67.2,"delays_us":[9.328,9.968,10.448,10.872,11.248,11.616,11.96,12.288,12.584],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":3125,"pulse_us":100.0,"delays_us":[9.752,10.384,10.856,11.272,11.656,12.016,12.352,12.68,12.976],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]}]}
# colmap_fields: col_index,band_index,freq_hz,pulse_us,delay_us,threshold_v
# colmap: 0,0,50000,6.0,6.272,4.2
# colmap: 1,0,50000,6.0,6.872,3.22
# colmap: 2,0,50000,6.0,7.328,2.47
# colmap: 3,0,50000,6.0,7.736,1.89
# colmap: 4,0,50000,6.0,8.104,1.45
# colmap: 5,0,50000,6.0,8.448,1.11
# colmap: 6,0,50000,6.0,8.784,0.85
# colmap: 7,0,50000,6.0,9.088,0.65
# colmap: 8,0,50000,6.0,9.376,0.5
# colmap: 9,1,25000,9.0,6.8,4.2
# colmap: 10,1,25000,9.0,7.376,3.22
# colmap: 11,1,25000,9.0,7.832,2.47
# colmap: 12,1,25000,9.0,8.24,1.89
# colmap: 13,1,25000,9.0,8.608,1.45
# colmap: 14,1,25000,9.0,8.96,1.11
# colmap: 15,1,25000,9.0,9.296,0.85
# colmap: 16,1,25000,9.0,9.608,0.65
# colmap: 17,1,25000,9.0,9.904,0.5
# colmap: 18,2,20000,13.44,7.256,4.2
# colmap: 19,2,20000,13.44,7.872,3.22
# colmap: 20,2,20000,13.44,8.336,2.47
# colmap: 21,2,20000,13.44,8.744,1.89
# colmap: 22,2,20000,13.44,9.12,1.45
# colmap: 23,2,20000,13.44,9.472,1.11
# colmap: 24,2,20000,13.44,9.808,0.85
# colmap: 25,2,20000,13.44,10.128,0.65
# colmap: 26,2,20000,13.44,10.424,0.5
# colmap: 27,3,15625,20.0,7.728,4.2
# colmap: 28,3,15625,20.0,8.352,3.22
# colmap: 29,3,15625,20.0,8.824,2.47
# colmap: 30,3,15625,20.0,9.232,1.89
# colmap: 31,3,15625,20.0,9.616,1.45
# colmap: 32,3,15625,20.0,9.968,1.11
# colmap: 33,3,15625,20.0,10.312,0.85
# colmap: 34,3,15625,20.0,10.632,0.65
# colmap: 35,3,15625,20.0,10.936,0.5
# colmap: 36,4,10000,30.0,8.216,4.2
# colmap: 37,4,10000,30.0,8.848,3.22
# colmap: 38,4,10000,30.0,9.32,2.47
# colmap: 39,4,10000,30.0,9.744,1.89
# colmap: 40,4,10000,30.0,10.12,1.45
# colmap: 41,4,10000,30.0,10.48,1.11
# colmap: 42,4,10000,30.0,10.824,0.85
# colmap: 43,4,10000,30.0,11.152,0.65
# colmap: 44,4,10000,30.0,11.448,0.5
# colmap: 45,5,6250,45.0,8.776,4.2
# colmap: 46,5,6250,45.0,9.416,3.22
# colmap: 47,5,6250,45.0,9.888,2.47
# colmap: 48,5,6250,45.0,10.312,1.89
# colmap: 49,5,6250,45.0,10.696,1.45
# colmap: 50,5,6250,45.0,11.056,1.11
# colmap: 51,5,6250,45.0,11.4,0.85
# colmap: 52,5,6250,45.0,11.728,0.65
# colmap: 53,5,6250,45.0,12.032,0.5
# colmap: 54,6,4000,67.2,9.328,4.2
# colmap: 55,6,4000,67.2,9.968,3.22
# colmap: 56,6,4000,67.2,10.448,2.47
# colmap: 57,6,4000,67.2,10.872,1.89
# colmap: 58,6,4000,67.2,11.248,1.45
# colmap: 59,6,4000,67.2,11.616,1.11
# colmap: 60,6,4000,67.2,11.96,0.85
# colmap: 61,6,4000,67.2,12.288,0.65
# colmap: 62,6,4000,67.2,12.584,0.5
# colmap: 63,7,3125,100.0,9.752,4.2
# colmap: 64,7,3125,100.0,10.384,3.22
# colmap: 65,7,3125,100.0,10.856,2.47
# colmap: 66,7,3125,100.0,11.272,1.89
# colmap: 67,7,3125,100.0,11.656,1.45
# colmap: 68,7,3125,100.0,12.016,1.11
# colmap: 69,7,3125,100.0,12.352,0.85
# colmap: 70,7,3125,100.0,12.68,0.65
# colmap: 71,7,3125,100.0,12.976,0.5
# session_notes: silver spoon 150g, stainless pipe 220g, aluminium plate  360g,  steel rhs 140g, roll of solder 260g, stainless steel disk 35g 
pc_wallclock_iso,firmware_time_ms,ch0_uV,ch1_uV,ch2_uV,ch3_uV,ch4_uV,ch5_uV,ch6_uV,ch7_uV,ch8_uV,ch9_uV,ch10_uV,ch11_uV,ch12_uV,ch13_uV,ch14_uV,ch15_uV,ch16_uV,ch17_uV,ch18_uV,ch19_uV,ch20_uV,ch21_uV,ch22_uV,ch23_uV,ch24_uV,ch25_uV,ch26_uV,ch27_uV,ch28_uV,ch29_uV,ch30_uV,ch31_uV,ch32_uV,ch33_uV,ch34_uV,ch35_uV,ch36_uV,ch37_uV,ch38_uV,ch39_uV,ch40_uV,ch41_uV,ch42_uV,ch43_uV,ch44_uV,ch45_uV,ch46_uV,ch47_uV,ch48_uV,ch49_uV,ch50_uV,ch51_uV,ch52_uV,ch53_uV,ch54_uV,ch55_uV,ch56_uV,ch57_uV,ch58_uV,ch59_uV,ch60_uV,ch61_uV,ch62_uV,ch63_uV,ch64_uV,ch65_uV,ch66_uV,ch67_uV,ch68_uV,ch69_uV,ch70_uV,ch71_uV,flagged
2026-07-03T11:06:53.744422,5041365,4194507,3216648,2466812,1880035,1438465,1103401,838890,643901,493736,4137287,3197116,2453804,1873416,1436920,1098423,837802,641269,490036,4182224,3192329,2443027,1869468,1429348,1095771,838794,639896,491008,4181804,3193054,2439327,1871528,1427021,1097183,837097,641059,490074,4169731,3179779,2434768,1852741,1423587,1090755,834255,635986,490970,4148788,3154010,2417049,1841793,1409549,1081543,828285,632476,485591,4139976,3151779,2407875,1836662,1415004,1080741,828647,633544,490207,4188823,3227195,2489910,1917285,1474304,1135959,879077,674495,524044,0
2026-07-03T11:06:53.863930,5041489,4194526,3216705,2466869,1880130,1438560,1103420,838947,643959,493793,4137554,3197212,2453918,1873455,1436996,1098499,837860,641326,490016,4182186,3192367,2443084,1869545,1429348,1095809,838832,639953,491027,4181823,3193111,2439384,1871528,1427021,1097240,837116,641059,490093,4169845,3179817,2434806,1852798,1423626,1090755,834217,635948,490951,4148655,3153972,2416992,1841716,1409511,1081523,828247,632457,485572,4139804,3151779,2407817,1836605,1414966,1080703,828628,633487,490150,4188709,3227081,2489833,1917324,1474323,1135978,879097,674514,524005,0
2026-07-03T11:06:54.009309,5041634,4194526,3216686,2466907,1880092,1438598,1103401,838947,643959,493793,4137516,3197116,2453937,1873416,1436939,1098518,837879,641307,490055,4182205,3192367,2443046,1869602,1429367,1095829,838832,639953,491046,4181900,3193073,2439365,1871528,1427059,1097259,837116,641078,490093,4169750,3179855,2434826,1852779,1423626,1090793,834217,635986,490970,4148578,3153839,2417030,1841735,1409549,1081562,828304,632476,485591,4139747,3151760,2407837,1836586,1415042,1080722,828647,633544,490207,4188537,3226986,2489833,1917343,1474342,1135730,879135,674572,524082,0
2026-07-03T11:06:54.147639,5041772,4194488,3216724,2466926,1880111,1438617,1103458,838985,643978,493755,4137458,3197078,2453880,1873397,1436920,1098537,837879,641288,490055,4182224,3192329,2443046,1869602,1429405,1095867,838851,639934,491104,4181823,3193016,2439365,1871547,1427078,1097221,837097,641078,490112,4169750,3179874,2434864,1852798,1423683,1090831,834217,635986,490970,4148597,3153858,2417011,1841831,1409606,1081600,828323,632457,485610,4140014,3152103,2408065,1836624,1415023,1080741,828666,633564,490207,4188385,3226680,2489681,1917285,1474304,1135692,879116,674552,524082,0
2026-07-03T11:06:54.279092,5041904,4194507,3216724,2466964,1880149,1438636,1103477,839004,643997,493774,4137458,3197097,2453899,1873378,1436920,1098594,837860,641288,490093,4182205,3192291,2443008,1869621,1429424,1095886,838832,639991,491104,4181747,3193092,2439346,1871547,1427078,1097259,837097,641059,490112,4169826,3179912,2434864,1852798,1423702,1090850,834198,635986,490951,4148559,3153877,2417011,1841831,1409606,1081638,828342,632438,485630,4139976,3152065,2407951,1836528,1414985,1080722,828647,633564,490226,4188232,3226757,2489547,1917152,1474189,1135711,879058,674552,524063,0
2026-07-03T11:06:54.407808,5042032,4194507,3216724,2466964,1880188,1438617,1103477,839004,644016,493793,4137363,3197116,2453937,1873416,1436977,1098632,837860,641307,490131,4182205,3192348,2442989,1869602,1429462,1095924,838832,640049,491104,4181728,3193130,2439403,1871528,1427116,1097259,837135,641078,490131,4169826,3179893,2434806,1852779,1423702,1090850,834217,636005,490951,4148464,3153915,2417011,1841945,1409606,1081638,828361,632438,485630,4139938,3151950,2407932,1836528,1414909,1080703,828666,633487,490207,4188079,3226661,2489547,1917038,1474132,1135501,879001,674552,524044,0
2026-07-03T11:06:54.544875,5042170,4194450,3216724,2467022,1880245,1438674,1103496,839023,644016,493793,4137153,3197136,2454052,1873359,1436996,1098671,837860,641326,490150,4182033,3192348,2443027,1869640,1429557,1095943,838890,640029,491085,4181785,3193130,2439422,1871547,1427097,1097297,837154,641059,490150,4169807,3179836,2434787,1852760,1423759,1090869,834217,636005,490970,4148388,3153896,2417030,1841945,1409587,1081619,828361,632457,485630,4140186,3151931,2407913,1836471,1414947,1080646,828647,633468,490245,4188194,3226699,2489547,1917114,1474132,1135463,878963,674533,524063,0
2026-07-03T11:06:54.693219,5042301,4194450,3216648,2466983,1880245,1438674,1103534,839042,643997,493812,4137077,3197174,2454109,1873397,1437015,1098632,837879,641365,490169,4182071,3192310,2443084,1869621,1429653,1095905,838890,640010,491065,4181881,3193168,2439403,1871585,1427097,1097335,837173,641059,490169,4169864,3179893,2434826,1852798,1423778,1090869,834217,635967,490951,4148349,3153877,2416992,1841907,1409568,1081619,828342,632457,485630,4140472,3152084,2407970,1836471,1414947,1080646,828666,633506,490226,4188232,3226833,2489586,1917171,1474113,1135444,878944,674533,524063,0
2026-07-03T11:06:54.810764,5042435,4194450,3216762,2467002,1880245,1438655,1103534,839080,644016,493812,4137344,3197193,2454147,1873436,1437053,1098671,837898,641365,490169,4181957,3192253,2443084,1869564,1429653,1095886,838890,640029,491065,4181747,3193168,2439384,1871585,1427116,1097335,837116,641059,490188,4169826,3179893,2434787,1852817,1423740,1090869,834236,636005,490970,4148197,3153839,2416916,1841850,1409568,1081600,828342,632476,485649,4140873,3152275,2408046,1836471,1415023,1080627,828666,633449,490245,4188461,3227310,2489814,1917285,1474227,1135482,879020,674572,524101,0
2026-07-03T11:06:54.948684,5042573,4194412,3216743,2467041,1880226,1438713,1103572,839042,643997,493793,4137287,3197155,2454166,1873512,1437053,1098709,837879,641384,490150,4182167,3192253,2443103,1869545,1429653,1095905,838909,640049,491065,4181766,3193092,2439403,1871643,1427135,1097316,837116,641059,490207,4169922,3179969,2434768,1852817,1423683,1090869,834236,636024,491008,4148159,3153820,2416973,1841888,1409606,1081600,828342,632495,485668,4140968,3152408,2408161,1836547,1415081,1080684,828704,633487,490264,4188480,3227348,2489910,1917419,1474304,1135520,879020,674591,524158,0
2026-07-03T11:06:55.079026,5042704,4194355,3216743,2467117,1880264,1438713,1103591,839042,643997,493793,4137001,3197097,2454185,1873474,1437053,1098690,837879,641365,490150,4182376,3192234,2443122,1869525,1429729,1095905,838890,640087,491104,4181766,3193054,2439403,1871662,1427097,1097335,837097,641059,490226,4169922,3179950,2434711,1852817,1423683,1090889,834217,636043,491008,4148140,3153839,2416896,1841926,1409568,1081619,828361,632534,485668,4140796,3152351,2408104,1836528,1415062,1080665,828704,633525,490283,4188213,3227310,2489948,1917419,1474285,1135540,879058,674591,524177,0
2026-07-03T11:06:55.216708,5042839,4194393,3216743,2467174,1880302,1438694,1103630,839042,643997,493812,4136695,3197059,2454204,1873493,1437015,1098690,837898,641403,490169,4182090,3192176,2443084,1869487,1429729,1095924,838890,640106,491123,4181709,3193035,2439460,1871681,1427097,1097354,837059,641021,490226,4169998,3179950,2434730,1852874,1423702,1090889,834198,636024,491027,4148063,3153801,2416877,1841983,1409587,1081638,828323,632514,485630,4140930,3152313,2408123,1836528,1415081,1080703,828685,633506,490283,4188423,3227253,2489814,1917343,1474170,1135482,879001,674610,524139,0
2026-07-03T11:06:55.349869,5042975,4194374,3216781,2467212,1880283,1438694,1103630,839042,643978,493812,4136791,3197078,2454204,1873550,1436996,1098671,837898,641384,490150,4182243,3192215,2443142,1869545,1429729,1095962,838909,640106,491142,4181728,3193054,2439460,1871700,1427078,1097354,837059,641021,490188,4169941,3179912,2434749,1852855,1423702,1090889,834178,636024,491008,4148082,3153782,2416858,1841983,1409568,1081638,828304,632514,485630,4140625,3152198,2408008,1836490,1415062,1080703,828685,633506,490264,4188366,3227386,2489891,1917400,1474208,1135501,879001,674610,524139,0
2026-07-03T11:06:55.474690,5043100,4194317,3217048,2467250,1880188,1438694,1103630,839004,644016,493793,4136524,3197021,2454261,1873550,1437015,1098671,837898,641441,490169,4182148,3192176,2443142,1869583,1429748,1095962,838947,640144,491123,4181652,3193035,2439537,1871700,1427078,1097335,837059,641040,490169,4169941,3179874,2434787,1852874,1423721,1090889,834217,636005,491008,4148044,3153801,2416877,1842022,1409606,1081657,828285,632514,485610,4141006,3152561,2408104,1836528,1415081,1080722,828723,633506,490264,4188308,3227253,2489833,1917419,1474170,1135349,878944,674610,524139,0
2026-07-03T11:06:55.609167,5043234,4194355,3217029,2467212,1880226,1438674,1103649,839004,644035,493774,4136810,3196945,2454261,1873607,1437015,1098651,837917,641403,490150,4182129,3192100,2443103,1869659,1429748,1095924,838985,640144,491123,4181671,3193016,2439556,1871738,1427059,1097374,837078,641040,490188,4169960,3179855,2434749,1852836,1423683,1090869,834198,636005,491008,4148159,3153915,2416935,1842002,1409606,1081657,828323,632514,485610,4141159,3152427,2408084,1836452,1415100,1080722,828704,633468,490264,4188156,3227138,2489776,1917305,1474189,1135349,878982,674610,524139,0
2026-07-03T11:06:55.739997,5043365,4194297,3217086,2467193,1880245,1438674,1103630,838966,644035,493774,4136810,3196926,2454223,1873645,1436996,1098613,837917,641403,490150,4182090,3192062,2443199,1869659,1429710,1095924,838985,640144,491123,4181728,3192958,2439556,1871719,1427097,1097412,837078,641040,490169,4170036,3179836,2434749,1852836,1423664,1090908,834217,636024,490989,4148025,3153839,2416916,1841964,1409626,1081695,828323,632553,485591,4141235,3152561,2408142,1836433,1415100,1080684,828704,633468,490245,4187660,3226642,2489357,1917038,1474113,1135215,878925,674552,524120,0
2026-07-03T11:06:55.873526,5043498,4194355,3217086,2467250,1880226,1438636,1103591,838985,644054,493793,4136734,3196907,2454280,1873607,1437034,1098613,837936,641403,490169,4181995,3192100,2443199,1869602,1429748,1095886,839004,640144,491123,4181766,3193035,2439613,1871738,1427135,1097450,837059,641040,490207,4169941,3179836,2434749,1852836,1423626,1090927,834217,635986,491008,4148025,3153839,2416916,1841907,1409587,1081695,828304,632553,485572,4141197,3152504,2408084,1836395,1415100,1080627,828704,633487,490226,4187660,3226680,2489376,1917076,1474113,1135234,878944,674533,524139,0
2026-07-03T11:06:56.021276,5043629,4194355,3217067,2467193,1880207,1438636,1103591,838985,644035,493831,4136791,3196964,2454223,1873626,1437015,1098632,837936,641403,490150,4181976,3192043,2443180,1869583,1429729,1095867,839004,640106,491104,4181766,3193054,2439556,1871776,1427135,1097412,837116,641021,490207,4169998,3179855,2434826,1852836,1423568,1090946,834255,635986,491008,4148025,3153782,2416820,1841888,1409568,1081695,828323,632572,485553,4141273,3152542,2408027,1836376,1415081,1080589,828685,633468,490226,4187736,3226719,2489395,1917095,1474113,1135253,878944,674533,524158,0
2026-07-03T11:06:56.127931,5043752,4194431,3217086,2467193,1880188,1438636,1103591,839023,644054,493812,4137058,3196926,2454223,1873664,1437034,1098613,837917,641422,490150,4181995,3192062,2443180,1869602,1429729,1095867,838985,640125,491085,4181690,3193092,2439556,1871833,1427116,1097431,837154,641002,490169,4170017,3179931,2434768,1852874,1423587,1090946,834255,635967,491027,4147892,3153743,2416858,1841888,1409606,1081714,828361,632591,485591,4141082,3152313,2407875,1836338,1415081,1080589,828685,633468,490226,4187927,3226833,2489528,1917266,1474247,1135234,879020,674610,524215,0
2026-07-03T11:06:56.273251,5043897,4194393,3217067,2467212,1880168,1438674,1103591,838985,644054,493831,4137287,3196907,2454300,1873664,1437053,1098594,837936,641441,490169,4181785,3192081,2443142,1869583,1429729,1095867,838985,640163,491085,4181671,3193092,2439594,1871833,1427116,1097431,837154,641002,490188,4170074,3179988,2434749,1852855,1423587,1090946,834236,636005,491027,4147892,3153724,2416877,1841888,1409606,1081714,828342,632591,485630,4141121,3152370,2407932,1836299,1415081,1080608,828666,633506,490245,4187851,3226928,2489509,1917171,1474266,1135234,879020,674572,524177,0
2026-07-03T11:06:56.412528,5044037,4194412,3217048,2467212,1880168,1438694,1103630,838985,644054,493831,4137268,3196888,2454300,1873626,1437053,1098575,837917,641422,490150,4181995,3192196,2443122,1869545,1429710,1095867,838985,640163,491085,4181728,3193111,2439575,1871872,1427154,1097450,837154,641002,490207,4170131,3180008,2434768,1852836,1423587,1090908,834236,636005,491027,4147873,3153534,2416877,1841869,1409606,1081714,828342,632572,485630,4141178,3152427,2407894,1836299,1415081,1080589,828666,633525,490226,4187793,3226871,2489376,1916999,1474075,1135158,878925,674572,524177,0
2026-07-03T11:06:56.560658,5044181,4194431,3217105,2467174,1880188,1438770,1103630,838985,644035,493831,4137325,3196888,2454242,1873626,1437053,1098556,837936,641422,490169,4181862,3192215,2443218,1869525,1429672,1095848,839004,640163,491104,4181614,3193168,2439537,1871891,1427173,1097488,837135,641021,490226,4170150,3180008,2434768,1852798,1423587,1090908,834236,636005,491027,4147834,3153457,2416877,1841888,1409626,1081714,828361,632591,485630,4140777,3152275,2407760,1836242,1415081,1080570,828609,633506,490245,4187698,3226642,2489261,1916942,1473999,1135082,878887,674495,524139,0
2026-07-03T11:06:56.700141,5044326,4194526,3217105,2467193,1880207,1438751,1103630,839004,644054,493831,4137287,3196926,2454223,1873588,1437015,1098556,837898,641422,490188,4181938,3192215,2443256,1869487,1429653,1095867,839023,640163,491142,4181614,3193206,2439499,1871891,1427192,1097450,837154,641021,490264,4170017,3180008,2434711,1852760,1423587,1090908,834198,635986,491046,4147777,3153400,2416858,1841907,1409568,1081714,828342,632553,485630,4140682,3152198,2407665,1836242,1415119,1080570,828609,633468,490264,4187660,3226604,2489166,1916847,1473903,1135025,878849,674476,524082,0
2026-07-03T11:06:56.831311,5044457,4194565,3217086,2467155,1880226,1438751,1103611,838985,644054,493831,4137401,3196945,2454204,1873607,1436996,1098518,837898,641479,490207,4181881,3192119,2443237,1869545,1429634,1095867,838985,640125,491142,4181575,3193187,2439479,1871891,1427135,1097469,837154,641040,490264,4169960,3179950,2434635,1852722,1423568,1090908,834178,636005,491065,4147701,3153362,2416801,1841850,1409530,1081771,828323,632572,485649,4140873,3152408,2407703,1836242,1415138,1080589,828609,633449,490264,4187965,3226604,2489242,1916847,1473846,1135006,878791,674495,524063,0
2026-07-03T11:06:56.998077,5044624,4194584,3217048,2467174,1880207,1438770,1103649,838985,644073,493831,4137611,3196907,2454185,1873607,1436996,1098518,837936,641460,490245,4181633,3192062,2443256,1869545,1429615,1095829,838947,640106,491161,4181594,3193168,2439518,1871910,1427211,1097507,837116,641040,490264,4169864,3179912,2434616,1852684,1423587,1090831,834140,636005,491046,4147644,3153324,2416744,1841831,1409587,1081771,828361,632553,485649,4140968,3152427,2407741,1836261,1415100,1080589,828628,633411,490245,4188003,3226566,2489128,1916713,1473770,1134967,878734,674476,524024,0
2026-07-03T11:06:57.125094,5044750,4194622,3216934,2467136,1880207,1438789,1103649,838947,644054,493869,4137611,3196869,2454166,1873607,1436939,1098518,837955,641498,490245,4181690,3192005,2443237,1869545,1429596,1095848,838947,640106,491199,4181671,3193206,2439556,1871910,1427211,1097526,837154,641021,490264,4169750,3179855,2434597,1852645,1423549,1090812,834083,636005,491008,4147625,3153324,2416763,1841812,1409549,1081733,828323,632514,485610,4140873,3152427,2407665,1836261,1415023,1080551,828647,633411,490245,4187889,3226509,2489071,1916770,1473732,1134948,878677,674476,523986,0
2026-07-03T11:06:57.246804,5044872,4194622,3216896,2467098,1880245,1438751,1103611,838947,644035,493831,4137535,3196888,2454223,1873703,1436901,1098537,837993,641498,490264,4181575,3191948,2443218,1869564,1429576,1095848,838928,640106,491218,4181575,3193206,2439594,1871891,1427211,1097526,837116,641021,490283,4169731,3179760,2434578,1852645,1423473,1090812,834064,636024,490970,4147682,3153286,2416687,1841754,1409530,1081771,828304,632514,485591,4140682,3152389,2407608,1836185,1415004,1080570,828628,633392,490245,4187793,3226394,2489032,1916713,1473751,1134891,878658,674457,523967,0
2026-07-03T11:06:57.393262,5044998,4194660,3216915,2467136,1880302,1438808,1103611,838947,644035,493812,4137783,3196926,2454204,1873626,1436882,1098556,837955,641479,490264,4181690,3192005,2443161,1869545,1429596,1095848,838890,640068,491218,4181556,3193168,2439594,1871929,1427230,1097526,837116,641040,490303,4169769,3179779,2434597,1852665,1423435,1090812,834064,636024,490970,4147586,3153247,2416687,1841754,1409530,1081733,828323,632495,485572,4140377,3152217,2407512,1836090,1414947,1080513,828590,633354,490245,4187603,3226165,2488975,1916675,1473732,1134872,878677,674438,524005,0
2026-07-03T11:06:57.553325,5045178,4194717,3216896,2467079,1880302,1438827,1103630,838947,644035,493831,4137630,3196983,2454338,1873607,1436958,1098556,837974,641479,490264,4181556,3192024,2443180,1869564,1429576,1095867,838909,640106,491256,4181537,3193149,2439632,1871891,1427230,1097526,837078,641040,490322,4169826,3179760,2434616,1852722,1423435,1090812,834045,636043,490970,4147625,3153209,2416744,1841774,1409549,1081695,828247,632514,485572,4140415,3152198,2407455,1836090,1414947,1080513,828590,633373,490245,4187660,3226204,2489013,1916770,1473712,1134853,878696,674400,523967,0
2026-07-03T11:06:57.689066,5045314,4194698,3216934,2467098,1880283,1438808,1103611,838947,643978,493831,4137420,3196945,2454357,1873664,1436996,1098594,837993,641479,490226,4181594,3192005,2443161,1869545,1429596,1095867,838890,640087,491256,4181652,3193168,2439632,1871948,1427249,1097564,837097,641021,490322,4169941,3179760,2434597,1852760,1423416,1090774,834026,635986,490932,4147701,3153286,2416706,1841774,1409549,1081676,828228,632534,485591,4140243,3152027,2407417,1836052,1414909,1080513,828552,633296,490207,4187755,3226013,2488746,1916542,1473579,1134777,878620,674362,523910,0
2026-07-03T11:06:57.805784,5045429,4194736,3216953,2467098,1880264,1438770,1103572,838947,643997,493850,4137497,3197078,2454357,1873664,1437015,1098594,837974,641479,490207,4181499,3191967,2443161,1869506,1429576,1095867,838890,640106,491275,4181766,3193168,2439632,1871910,1427230,1097602,837116,641021,490303,4169826,3179721,2434539,1852684,1423358,1090774,834064,635967,490913,4147606,3153228,2416668,1841754,1409511,1081657,828228,632495,485534,4140129,3151931,2407322,1835956,1414890,1080474,828514,633296,490207,4187622,3225898,2488689,1916484,1473541,1134662,878582,674324,523872,0
2026-07-03T11:06:57.922582,5045548,4194774,3216991,2467155,1880245,1438789,1103611,838985,644035,493869,4137802,3197078,2454376,1873645,1437015,1098613,837974,641460,490226,4181671,3191967,2443237,1869525,1429557,1095886,838909,640125,491256,4181804,3193111,2439613,1871910,1427249,1097583,837116,641021,490283,4169712,3179664,2434501,1852607,1423339,1090755,834064,635929,490894,4147625,3153247,2416706,1841735,1409511,1081619,828247,632514,485553,4140091,3151760,2407245,1835899,1414871,1080436,828514,633258,490169,4187755,3226032,2488784,1916542,1473598,1134719,878601,674324,523891,0
2026-07-03T11:06:58.053996,5045679,4194813,3216972,2467174,1880226,1438808,1103630,839004,644035,493869,4137821,3197040,2454300,1873588,1437015,1098651,838031,641479,490226,4181633,3191890,2443294,1869487,1429557,1095905,838909,640087,491256,4181728,3193092,2439632,1871872,1427269,1097583,837116,641059,490264,4169712,3179645,2434482,1852607,1423339,1090793,834045,635910,490894,4147567,3153286,2416687,1841793,1409568,1081638,828304,632514,485553,4140224,3151836,2407322,1835918,1414909,1080436,828533,633239,490188,4187908,3226013,2488746,1916542,1473617,1134777,878620,674324,523872,0
2026-07-03T11:06:58.192554,5045814,4194851,3216972,2467193,1880245,1438789,1103668,839004,644073,493869,4137668,3197021,2454300,1873607,1437034,1098613,837993,641460,490264,4181804,3192024,2443313,1869468,1429596,1095905,838890,640068,491237,4181766,3193054,2439651,1871948,1427288,1097583,837135,641059,490226,4169674,3179741,2434463,1852607,1423339,1090774,834064,635929,490932,4147567,3153343,2416782,1841812,1409587,1081657,828285,632457,485534,4140339,3151874,2407322,1835937,1414871,1080417,828514,633239,490226,4187946,3226146,2488784,1916503,1473617,1134777,878639,674304,523891,0
2026-07-03T11:06:58.334063,5045959,4194793,3216934,2467193,1880321,1438808,1103706,839004,644073,493869,4137458,3196964,2454300,1873626,1437091,1098594,837974,641441,490264,4181938,3192062,2443313,1869430,1429596,1095924,838890,640049,491237,4181709,3193092,2439632,1871967,1427269,1097564,837116,641059,490226,4169769,3179760,2434444,1852645,1423358,1090698,834064,635910,490932,4147586,3153400,2416744,1841754,1409587,1081657,828304,632476,485572,4140377,3151855,2407302,1835956,1414852,1080455,828514,633239,490226,4187984,3226242,2488784,1916561,1473636,1134796,878696,674285,523891,0
2026-07-03T11:06:58.484069,5046109,4194793,3216972,2467212,1880340,1438827,1103687,839004,644054,493888,4137287,3196983,2454319,1873607,1437130,1098594,837955,641422,490283,4181976,3192062,2443313,1869449,1429596,1095943,838871,640049,491218,4181614,3193035,2439651,1871986,1427249,1097621,837116,641059,490226,4169788,3179760,2434501,1852588,1423339,1090698,834045,635910,490932,4147758,3153400,2416763,1841716,1409549,1081619,828304,632495,485591,4140224,3151569,2407150,1835880,1414833,1080455,828514,633239,490207,4187984,3226337,2488784,1916523,1473655,1134815,878677,674285,523891,0
